Team	Match	AutoHighHot	AutoHighCold	AutoLowHot	AutoLowCold	AutoMiss	TrussField	TrussHP	TrussFail	High	HighMiss	MiscFoul	MiscStuckBall	MiscDeadBot	Pickups	LowGoal	EtcMobility	EtcNoShow	EtcDefending	EtcDefended	EtcGoalie	EtcGoalieBlock
3015	48	0	1	0	0	0	0	0	0	1	2	0	0	0	3	0	1	0	0	0	0	0
5149	48	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0
2053	48	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
1493	49	0	1	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	1	0	0	0
1126	49	0	1	0	0	0	0	0	0	3	0	0	0	0	3	0	1	0	0	1	0	0
4203	49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
1708	49	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0
340	49	0	0	0	0	1	0	0	0	1	1	0	0	0	3	1	1	0	0	0	0	0
174	49	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0
527	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3687	50	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	0
5236	50	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0
2791	50	0	0	0	0	1	1	0	0	0	0	0	0	0	2	1	1	0	1	1	0	0
1665	50	0	1	0	0	0	2	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0
5030	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
4508	51	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
379	51	0	0	0	0	1	1	0	0	0	0	0	0	0	3	1	1	0	1	1	0	0
145	51	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0
578	51	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0
3990	51	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0
116	51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
1511	52	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0
1126	52	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	1	0	1	1	0	0
1708	52	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0
20	52	1	0	0	0	1	0	3	0	3	0	0	0	0	5	0	0	0	1	1	0	0
3003	52	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3044	52	0	0	0	0	1	0	0	0	0	2	0	0	0	5	3	1	0	1	1	0	0
1493	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
358	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
3015	53	0	1	0	0	1	0	0	0	0	0	0	0	0	4	1	1	0	0	1	0	0
229	53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
2911	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
3193	53	0	1	0	0	0	1	0	0	1	2	0	0	0	3	0	1	0	0	1	0	0
5149	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
145	54	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0
4203	54	0	0	0	0	0	2	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0
340	54	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	0
5236	53	1	0	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	1	1	0	0
379	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3059	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2228	55	0	0	0	0	1	0	3	0	2	1	0	0	0	6	0	1	0	0	1	0	0
5030	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
870	55	1	0	0	0	0	1	0	0	1	1	0	0	0	2	1	1	0	0	0	0	0
3936	55	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
53	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4122	56	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0
527	56	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0
4975	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4134	56	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
250	56	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
578	56	0	1	0	0	0	1	0	0	1	1	0	0	0	3	1	1	0	1	1	0	0
3687	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
174	57	0	1	0	0	0	1	0	0	2	0	0	0	0	3	0	1	0	0	1	0	0
2791	57	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0
1665	57	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0
116	57	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
2053	57	0	0	0	0	1	1	0	0	1	0	0	0	0	2	1	1	0	0	1	0	0
4508	58	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	1	0	0
3193	58	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	1	0	1	1	0	0
5149	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
3936	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
5030	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
1511	58	0	1	0	0	0	1	0	0	1	2	0	0	0	3	1	1	0	0	1	0	0
527	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1493	59	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
2228	59	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	1	1	0	0
3990	59	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
5236	59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
20	59	2	0	0	0	0	0	0	0	2	3	0	0	0	4	1	1	0	0	0	0	0
3059	60	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0
2911	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0
3044	60	0	0	0	0	1	0	0	0	0	2	0	0	0	3	1	1	0	0	1	0	0
2791	60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
2053	60	0	0	0	0	1	0	0	0	1	0	0	0	0	4	0	1	0	0	1	0	0
145	60	1	0	0	0	0	0	0	0	2	2	0	0	0	6	1	1	0	1	0	0	0
578	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
-1	72	2	0	1	0	0	6	0	0	8	5	0	0	0	0	0	1	1	0	1	0	0
358	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
174	62	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3003	62	0	0	0	0	1	0	0	0	1	2	0	0	0	0	1	1	0	1	0	0	0
250	62	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
4203	63	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
229	63	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
1665	63	0	0	0	0	1	2	0	0	2	0	0	0	0	0	3	1	0	0	0	0	0
1708	63	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0
379	64	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
340	64	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
3193	64	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0
20	64	0	1	0	0	0	0	0	0	1	2	0	0	0	0	3	1	0	1	1	0	0
5236	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5030	65	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0
1126	66	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0
2053	67	0	1	0	0	0	0	0	0	1	1	0	0	0	2	0	1	0	0	1	0	0
3990	67	2	0	0	0	0	1	0	0	0	3	0	0	0	0	2	1	0	0	1	0	0
2228	69	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	1	0	1	1	0	0
2791	69	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
3044	69	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3015	70	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
145	70	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	1	1	0	0
229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
2791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
1126	1	0	0	0	0	1	4	0	0	0	0	0	0	0	4	0	0	0	1	1	0	0
20	1	2	0	0	0	0	0	0	0	1	0	0	0	0	3	3	0	0	1	0	0	0
3193	1	1	0	0	0	0	1	0	0	1	1	0	0	0	3	0	1	0	0	0	0	0
3687	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
358	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1708	3	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	0	0	1	0	0
5030	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
340	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0
5236	2	0	1	0	0	0	2	0	0	2	0	0	0	0	2	0	1	0	0	1	0	0
174	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
3044	3	1	0	0	0	0	0	0	0	0	2	0	0	0	2	1	1	0	1	1	0	0
3990	4	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
250	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
2228	4	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0
145	4	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	1	1	0	0
2791	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
3193	4	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	0
229	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0
1126	5	0	0	0	0	1	2	0	0	0	1	0	0	0	3	0	1	0	0	1	0	0
3687	5	0	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0	0	1	1	0	0
20	5	0	1	0	0	1	0	0	0	0	1	0	0	0	3	3	0	0	0	1	0	0
5030	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1708	7	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0
340	7	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0
870	7	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0
5236	7	1	0	0	0	0	1	0	0	1	1	0	0	0	3	0	1	0	1	1	0	0
3990	8	0	1	0	0	0	0	0	0	4	0	0	0	0	3	0	1	0	0	1	0	0
2228	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
3044	8	1	0	0	0	0	0	0	0	1	0	0	0	0	3	2	1	0	1	1	0	0
250	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
174	8	0	0	0	0	1	3	0	0	0	0	0	0	0	4	1	1	0	1	1	0	0
145	8	0	0	0	0	1	3	0	0	0	0	0	0	0	4	0	1	0	0	1	0	0
250	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
145	9	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0
2228	9	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0
3044	10	0	0	0	0	0	0	0	0	1	0	0	0	0	3	3	0	0	0	0	0	0
174	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
3990	10	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0
